WKT,EPAbeachID,SPLocation,Description,County,Boundary,ExtentsWKT
"POINT(-81.190706 34.046512)",,SSUL,Saluda Shoals Park Upper Landing,Richland,Outlet Saluda River,"MULTILINESTRING((-81.216024 34.05272,-81.215827 34.052799,-81.215625 34.052868,-81.21546499999999 34.052917,-81.215296 34.052928,-81.215085 34.05293,-81.21462200000001 34.052871,-81.21359099999999 34.052195,-81.21294399999999 34.052111,-81.209751 34.050614,-81.204576 34.049948,-81.203853 34.050263,-81.20285800000001 34.05027,-81.20063500000001 34.048897,-81.199528 34.048619,-81.199094 34.048292,-81.19403 34.047911,-81.190727 34.046127,-81.188863 34.045479,-81.18592700000001 34.045237,-81.18453100000001 34.045601,-81.182286 34.046942,-81.182286 34.046942,-81.180678 34.047549,-81.174654 34.04786,-81.173908 34.047717))"
"POINT(-81.163498 34.043129)",,SSLL,Saluda Shoals Park Lower Landing,Richland,Outlet Saluda River,"MULTILINESTRING((-81.173908 34.047717,-81.170339 34.047031,-81.16762799999999 34.045548,-81.16762799999999 34.045548,-81.16643999999999 34.044898,-81.162966 34.042276,-81.160847 34.040372,-81.15812200000001 34.037303,-81.15812200000001 34.037303,-81.156871 34.036054,-81.155407 34.03505,-81.15386700000001 34.034444,-81.15210500000001 34.033265,-81.150216 34.032749,-81.14994299999999 34.032442,-81.14694799999999 34.031648))"
"POINT(-81.128280 34.025131)",,I-20,"CWS/I-20 discharge",Richland,Outlet Saluda River,"MULTILINESTRING((-81.146625 34.031606,-81.146029 34.031257,-81.14317 34.030616,-81.13928199999999 34.029298,-81.136117 34.027666,-81.134253 34.027017,-81.13398100000001 34.02671,-81.13158199999999 34.026264,-81.12513300000001 34.024478,-81.122709 34.024164,-81.118889 34.024213,-81.11336799999999 34.023634))"
"POINT(-81.087809 34.013855)",,S-298,"Saluda USGS Gauge Station Above Zoo",Richland,Outlet Saluda River,"MULTILINESTRING((-81.11336799999999 34.023634,-81.11242300000001 34.023608,-81.111215 34.023627,-81.10871400000001 34.023711,-81.104997 34.023229,-81.104163 34.023257,-81.101883 34.023912,-81.100267 34.023703,-81.099238 34.023026,-81.098557 34.022258,-81.09804699999999 34.019746,-81.098116 34.018532,-81.096755 34.016997,-81.096755 34.016997,-81.093234 34.014638,-81.089994 34.013402,-81.08837800000001 34.013192,-81.087144 34.013576,-81.08569 34.013387,-81.082526 34.011753,-81.080077 34.011571,-81.07945599999999 34.011355,-81.07768799999999 34.009358,-81.073275 34.006475,-81.072305 34.006349,-81.071072 34.006732,-81.06823900000001 34.008538,-81.06754100000001 34.008719,-81.065628 34.008335,-81.06371300000001 34.006171,-81.063591 34.006035))"
"POINT(-81.076463 34.008431)",,RBZ,"River Banks Zoo Bridge",Richland,Outlet Saluda River,"MULTILINESTRING((-81.096755 34.016997,-81.093234 34.014638,-81.089994 34.013402,-81.08837800000001 34.013192,-81.087144 34.013576,-81.08569 34.013387,-81.082526 34.011753,-81.080077 34.011571,-81.07945599999999 34.011355,-81.07768799999999 34.009358,-81.073275 34.006475,-81.072305 34.006349,-81.071072 34.006732,-81.06823900000001 34.008538,-81.06754100000001 34.008719,-81.065628 34.008335,-81.06371300000001 34.006171,-81.063591 34.006035))"
"POINT(-81.045451 33.988227)",,CSB-001R,"Congaree River at Blossom Street, Right Bank",Richland,Upper Congaree River,"MULTILINESTRING((-81.05715600000001 34.000171,-81.05679000000001 33.999084,-81.05583900000001 33.998009,-81.054377 33.997003,-81.05327200000001 33.996724,-81.05197099999999 33.995739,-81.050704 33.995438,-81.048963 33.993309,-81.047978 33.99155,-81.04659599999999 33.987565,-81.046514 33.984118))"
"POINT(-81.047603 33.987529)",,CSB-001L,"Congaree River at Blossom Street, Left Bank",Richland,Upper Congaree River,"MULTILINESTRING((-81.05715600000001 34.000171,-81.05679000000001 33.999084,-81.05583900000001 33.998009,-81.054377 33.997003,-81.05327200000001 33.996724,-81.05197099999999 33.995739,-81.050704 33.995438,-81.048963 33.993309,-81.047978 33.99155,-81.04659599999999 33.987565,-81.046514 33.984118))"
"POINT(-81.036252 33.964704)",,RDL,"Rosewood Drive Landing",Richland,Upper Congaree River,"MULTILINESTRING((-81.046514 33.984118,-81.046415 33.979931,-81.045687 33.976847,-81.043318 33.973684,-81.041093 33.971492,-81.037722 33.967519,-81.03677849033696 33.96473424038723))"


